strategy_id,entry_bar,entry_ts_ms,entry_time,entry_price,exit_bar,exit_ts_ms,exit_time,exit_price,exit_reason,stop_loss,take_profit,fees_paid,return_pct,capital_before,capital_after
bot01_ema_rsi_atr,8994,1758841200000,2025-09-25 23:00:00+00:00,109709.66741999998,8996,1758841800000,2025-09-25 23:10:00+00:00,109447.25006312232,stop_loss,109502.00106365414,109884.09840451878,3.741952703590468,-0.3389533627124933,7496.610413724322,9362.54271378355
bot01_ema_rsi_atr,9058,1758860400000,2025-09-26 04:20:00+00:00,109624.134675,9059,1758860700000,2025-09-26 04:25:00+00:00,109395.3407863098,stop_loss,109450.0658192194,109748.27627117092,3.7392404176004606,-0.30849888163689815,7490.03417102684,9354.899313995747
bot01_ema_rsi_atr,9083,1758867900000,2025-09-26 06:25:00+00:00,109543.79452499999,9088,1758869400000,2025-09-26 06:50:00+00:00,109296.96117987901,stop_loss,109351.63699837819,109695.16950243272,3.735877111475695,-0.32510313144170466,7483.919451196598,9346.951802624466
bot01_ema_rsi_atr,9156,1758889800000,2025-09-26 12:30:00+00:00,109400.73302999999,9163,1758892200000,2025-09-26 13:10:00+00:00,109109.46662874286,stop_loss,109164.04865306939,109619.0770203959,3.731939278883148,-0.36597183290909424,7477.561442099573,9338.24781153947
bot01_ema_rsi_atr,9444,1758976800000,2025-09-27 12:40:00+00:00,109467.75652499999,9445,1758977100000,2025-09-27 12:45:00+00:00,109425.88341007418,take_profit,109368.00085204325,109480.62372193515,3.732717784529997,-0.1382132996407246,7470.598249231576,9333.801403231457
bot01_ema_rsi_atr,9481,1758987900000,2025-09-27 15:45:00+00:00,109460.172735,9486,1758989400000,2025-09-27 16:10:00+00:00,109294.06860472831,stop_loss,109348.74297621641,109490.56053567538,3.728823853748839,-0.2515967150382306,7467.041122585166,9327.24263211461
bot01_ema_rsi_atr,9508,1758996000000,2025-09-27 18:00:00+00:00,109420.76303999999,9532,1759003200000,2025-09-27 20:00:00+00:00,109377.493895,time_stop,109298.08258669203,109468.07611996194,3.7282946724595374,-0.13950427199926743,7461.794105691688,9322.777405582267
bot01_ema_rsi_atr,9547,1759007700000,2025-09-27 21:15:00+00:00,109471.00815,9551,1759008900000,2025-09-27 21:35:00+00:00,109384.86507696005,take_profit,109400.77675373683,109439.58486939475,3.725780649532875,-0.17861161728682662,7458.221924465814,9317.585867713819
bot01_ema_rsi_atr,9661,1759042200000,2025-09-28 06:50:00+00:00,109466.39584499999,9664,1759043100000,2025-09-28 07:05:00+00:00,109325.5134486173,stop_loss,109380.2035503925,109458.91967441126,3.7227748961980875,-0.22857051965572195,7454.068694171055,9311.467159103722
bot01_ema_rsi_atr,9726,1759061700000,2025-09-28 12:15:00+00:00,109444.31481,9731,1759063200000,2025-09-28 12:40:00+00:00,109283.60593982467,stop_loss,109338.27507736335,109466.63738395498,3.7199926988757523,-0.24669392520192787,7449.173727282978,9305.01529507093
bot01_ema_rsi_atr,9942,1759126800000,2025-09-29 06:20:00+00:00,111832.498305,9947,1759128300000,2025-09-29 06:45:00+00:00,111647.51528418437,stop_loss,111703.36696766819,111886.4745484977,3.7170698933759176,-0.26524538090065986,7444.012236056745,9298.223003584115
bot01_ema_rsi_atr,10025,1759152000000,2025-09-29 13:20:00+00:00,112277.960925,10027,1759152600000,2025-09-29 13:30:00+00:00,112048.55175859413,stop_loss,112104.60406062444,112397.71890906335,3.7136336836746286,-0.30411820392121935,7438.5784028672915,9290.713496742139
bot01_ema_rsi_atr,10074,1759166700000,2025-09-29 17:25:00+00:00,113952.277665,10079,1759168200000,2025-09-29 17:50:00+00:00,114071.34961682302,take_profit,113739.94078417675,114128.41382373488,3.716366940133957,0.004388330192828192,7432.5707973937115,9288.936813938455
bot01_ema_rsi_atr,10141,1759186800000,2025-09-29 23:00:00+00:00,114389.716275,10142,1759187100000,2025-09-29 23:05:00+00:00,114203.73881538234,stop_loss,114260.86925000734,114440.07112498899,3.7106995247692653,-0.262419742095851,7431.149451150764,9282.208700970357
bot01_ema_rsi_atr,10160,1759192500000,2025-09-30 00:35:00+00:00,114418.450635,10162,1759193400000,2025-09-30 00:50:00+00:00,114448.84201270783,take_profit,114264.71995984137,114506.09506023795,3.711519646282329,-0.07346495590387253,7425.7669607762855,9278.989788958454
bot01_ema_rsi_atr,10294,1759233000000,2025-09-30 11:50:00+00:00,113108.53600499999,10303,1759235700000,2025-09-30 12:35:00+00:00,113161.16086755694,take_profit,112941.50349837789,113217.76975243316,3.710602682510573,-0.05352053916419774,7423.191831166763,9276.141751160927
bot01_ema_rsi_atr,10329,1759243500000,2025-09-30 14:45:00+00:00,113566.75499999999,10334,1759245000000,2025-09-30 15:10:00+00:00,113252.4080953393,stop_loss,113309.06262665262,113811.40606002107,3.7034714311611774,-0.37651803360589287,7420.913400928742,9267.308238776805
bot01_ema_rsi_atr,10439,1759276800000,2025-10-01 00:00:00+00:00,114263.74332,10443,1759278000000,2025-10-01 00:20:00+00:00,114041.5844407343,stop_loss,114098.63375761309,114368.64936358036,3.701469818779329,-0.29423197064784185,7413.846591021444,9260.006753874388
bot01_ema_rsi_atr,10490,1759292100000,2025-10-01 04:15:00+00:00,114558.0504,10493,1759293000000,2025-10-01 04:30:00+00:00,114622.02869987497,take_profit,114381.754410622,114679.368384067,3.7031839703138054,-0.04420791786180131,7408.005403099511,9257.3368400189
bot01_ema_rsi_atr,10529,1759303800000,2025-10-01 07:30:00+00:00,114613.89830999999,10538,1759306500000,2025-10-01 08:15:00+00:00,114670.9034125251,take_profit,114442.18830246784,114728.26754629824,3.7020032054500343,-0.05031309617568736,7405.86947201512,9254.554773623928
bot01_ema_rsi_atr,10805,1759387200000,2025-10-02 06:40:00+00:00,118698.89979,10806,1759387500000,2025-10-02 06:45:00+00:00,118467.97135808182,stop_loss,118527.2349755696,118808.0975366456,3.6963736565044334,-0.29435521634523004,7403.643818899142,9247.26105797701
bot01_ema_rsi_atr,10827,1759393800000,2025-10-02 08:30:00+00:00,118694.74771499999,10842,1759398300000,2025-10-02 09:45:00+00:00,118725.89229676158,take_profit,118535.52670717919,118785.28493923119,3.6975397676219446,-0.07378701435505593,7397.8088463816075,9244.048314852123
bot01_ema_rsi_atr,11003,1759446900000,2025-10-02 23:15:00+00:00,120582.811275,11005,1759447500000,2025-10-02 23:25:00+00:00,120331.64042186354,stop_loss,120391.83634003355,120718.62048994968,3.6919233449577735,-0.30808909630668124,7395.238651881698,9236.50922018706
bot01_ema_rsi_atr,11048,1759460400000,2025-10-03 03:00:00+00:00,120418.91937,11053,1759461900000,2025-10-03 03:25:00+00:00,120179.29971906487,stop_loss,120239.41942877926,120537.72085683112,3.6890841462245607,-0.2987893866981715,7389.207376149648,9229.147896034608
bot01_ema_rsi_atr,11166,1759496100000,2025-10-03 12:55:00+00:00,120404.11197,11167,1759496400000,2025-10-03 13:00:00+00:00,120187.96484513191,stop_loss,120248.08888957668,120487.71666563499,3.6865030449974467,-0.27933854102676614,7383.318316827686,9222.15110915242
bot01_ema_rsi_atr,11171,1759497600000,2025-10-03 13:20:00+00:00,120492.83630999998,11173,1759498200000,2025-10-03 13:30:00+00:00,120531.88300487514,take_profit,120326.2472703851,120592.17909442235,3.68761311852347,-0.06762658314397867,7377.720887321937,9219.06060111823
bot01_ema_rsi_atr,11186,1759502100000,2025-10-03 14:35:00+00:00,120736.12789499998,11194,1759504500000,2025-10-03 15:15:00+00:00,120934.16328234914,take_profit,120463.20959156302,120994.66061265545,3.688801685623786,0.06385928173368804,7375.248480894584,9218.393056729323
bot01_ema_rsi_atr,11530,1759605600000,2025-10-04 19:20:00+00:00,121917.29818499999,11538,1759608000000,2025-10-04 20:00:00+00:00,121909.45789434883,take_profit,121780.32125606215,121970.44311590678,3.685395098860394,-0.10642439627280373,7374.714445383458,9214.589216410473
bot01_ema_rsi_atr,11787,1759683300000,2025-10-05 16:55:00+00:00,123349.30382999999,11794,1759685400000,2025-10-05 17:30:00+00:00,123046.1386329037,stop_loss,123107.69247914327,123557.61128128509,3.6794678153947915,-0.34553201558120267,7371.671373128379,9206.384795268963
bot01_ema_rsi_atr,11832,1759696800000,2025-10-05 20:40:00+00:00,123012.67559999999,11835,1759697700000,2025-10-05 20:55:00+00:00,122747.39403000585,stop_loss,122808.79842922045,123164.80235616931,3.6767458272956564,-0.31543819539857326,7365.10783621517,9198.741235588792
bot01_ema_rsi_atr,11848,1759701600000,2025-10-05 22:00:00+00:00,123125.15181,11850,1759702200000,2025-10-05 22:10:00+00:00,122878.24693627785,stop_loss,122939.71679467519,123249.47480798721,3.6739711581198313,-0.30033109825444504,7358.992988471034,9191.381676562105
bot01_ema_rsi_atr,12008,1759749900000,2025-10-06 11:25:00+00:00,124428.69325499999,12009,1759750200000,2025-10-06 11:30:00+00:00,124172.15250967228,stop_loss,124234.26964449452,124564.87053325822,3.6709281197890595,-0.30596873428315413,7353.105341249684,9183.924473941846
bot01_ema_rsi_atr,12213,1759811700000,2025-10-07 04:35:00+00:00,124696.987335,12217,1759812900000,2025-10-07 04:55:00+00:00,124449.03647512084,stop_loss,124511.29212118142,124819.73681822786,3.6680843442659663,-0.29864386005880134,7347.139579153477,9176.607729181596
bot01_ema_rsi_atr,12423,1759875000000,2025-10-07 22:10:00+00:00,122087.19308999999,12429,1759876800000,2025-10-07 22:40:00+00:00,121788.98752752281,stop_loss,121849.91248376468,122290.58127435295,3.6643293659881664,-0.34401196339659157,7341.286183345277,9168.464995676972
bot01_ema_rsi_atr,12454,1759884300000,2025-10-08 00:45:00+00:00,122047.91346,12459,1759885800000,2025-10-08 01:10:00+00:00,121730.2270221751,stop_loss,121791.12258346681,122280.61612479977,3.6607840397514604,-0.3600361959412765,7334.771996541577,9160.035946117026
bot01_ema_rsi_atr,12541,1759910400000,2025-10-08 08:00:00+00:00,121887.86347499999,12542,1759910700000,2025-10-08 08:05:00+00:00,121610.35592262443,stop_loss,121671.19151838361,122060.58772242458,3.6580155295335226,-0.32744679980386493,7328.028756893621,9152.211088863427
bot01_ema_rsi_atr,12639,1759940100000,2025-10-08 16:15:00+00:00,122733.17592,12647,1759942500000,2025-10-08 16:55:00+00:00,122989.51120131784,take_profit,122419.04218688155,123051.03671967768,3.662873153961179,0.10864688305911323,7321.768871090741,9152.367376343047
bot01_ema_rsi_atr,12725,1759965900000,2025-10-08 23:25:00+00:00,123544.931595,12728,1759966800000,2025-10-08 23:40:00+00:00,123323.85363128058,stop_loss,123385.54640448281,123629.65539327578,3.655844204650715,-0.2787664478861119,7321.893901074438,9145.439259727162
bot01_ema_rsi_atr,13083,1760073900000,2025-10-10 05:25:00+00:00,121440.50991,13084,1760074200000,2025-10-10 05:30:00+00:00,121185.33720305089,stop_loss,121245.96018314245,121580.60972528634,3.6525071512221485,-0.30991144917875657,7316.351407781729,9137.947287759169
bot01_ema_rsi_atr,13123,1760085900000,2025-10-10 08:45:00+00:00,121431.60545999999,13125,1760086500000,2025-10-10 08:55:00+00:00,121481.44613248874,take_profit,121256.72183926047,121542.21724110929,3.654100695622453,-0.05899681007457995,7310.357830207335,9135.042557039884
bot01_ema_rsi_atr,13362,1760158200000,2025-10-11 04:50:00+00:00,112827.235425,13367,1760159700000,2025-10-11 05:15:00+00:00,112370.23781774192,stop_loss,112426.45104326354,113287.44843510471,3.6447972639948043,-0.5046368839324392,7308.034045631907,9124.005009466147
bot01_ema_rsi_atr,13469,1760190300000,2025-10-11 13:45:00+00:00,112367.71578,13476,1760192400000,2025-10-11 14:20:00+00:00,112061.35200753887,stop_loss,112117.4107128953,112602.78393065705,3.6428069685661773,-0.3723713003901251,7299.204007572918,9115.391968279193
bot01_ema_rsi_atr,13628,1760238300000,2025-10-12 03:05:00+00:00,111137.55100499999,13629,1760238600000,2025-10-12 03:10:00+00:00,110681.34137885834,stop_loss,110736.7097337252,111599.96039941219,3.636857620062628,-0.5100804925015763,7292.313574623355,9104.279021803737
bot01_ema_rsi_atr,13709,1760262600000,2025-10-12 09:50:00+00:00,111779.171655,13711,1760263200000,2025-10-12 10:00:00+00:00,111894.16706430983,take_profit,111572.08857641499,111950.14213537752,3.6417621272112983,0.002774436596371584,7283.42321744299,9102.50863397069
bot01_ema_rsi_atr,13880,1760314200000,2025-10-13 00:10:00+00:00,115279.75107,13881,1760314500000,2025-10-13 00:15:00+00:00,115555.89443809864,take_profit,114961.099140838,115613.701288743,3.643539456402188,0.13930241188933093,7282.006907176552,9103.221599054994
bot01_ema_rsi_atr,13912,1760323800000,2025-10-13 02:50:00+00:00,115466.74452,13918,1760325600000,2025-10-13 03:20:00+00:00,115122.46273332494,stop_loss,115180.05275970478,115752.52086044283,3.6340448938953873,-0.39786715328136124,7282.577279243995,9094.1644527543
bot01_ema_rsi_atr,13953,1760336100000,2025-10-13 06:15:00+00:00,115091.46697499999,13956,1760337000000,2025-10-13 06:30:00+00:00,115278.34685841772,take_profit,114832.57342276623,115336.01486585064,3.6387973265857685,0.0622127238806217,7275.33156220344,9093.476033802313
bot01_ema_rsi_atr,14030,1760359500000,2025-10-13 12:45:00+00:00,114677.64016499999,14032,1760360100000,2025-10-13 12:55:00+00:00,114314.81020551751,stop_loss,114371.99620361932,114992.83069457104,3.6298232809542474,-0.4160748067377913,7274.780827041851,9084.097773161442
bot01_ema_rsi_atr,14039,1760362200000,2025-10-13 13:30:00+00:00,115202.142285,14040,1760362500000,2025-10-13 13:35:00+00:00,114768.10190777938,stop_loss,114825.51466511193,115623.15300233211,3.6249840100029527,-0.47638739023679894,7267.2782185291535,9073.634509444448
bot01_ema_rsi_atr,14070,1760371500000,2025-10-13 16:05:00+00:00,115029.616065,14073,1760372400000,2025-10-13 16:20:00+00:00,114579.19044994394,stop_loss,114636.50870429608,115475.56194355589,3.620540191307154,-0.4911820319270865,7258.907607555559,9062.915083684406
bot01_ema_rsi_atr,14092,1760378100000,2025-10-13 17:55:00+00:00,115113.197835,14095,1760379000000,2025-10-13 18:10:00+00:00,114714.33857336514,stop_loss,114771.72443558292,115481.58834662562,3.6170792562571643,-0.44614658429032295,7250.332066947524,9053.023810228287
bot01_ema_rsi_atr,14511,1760504400000,2025-10-15 05:00:00+00:00,112495.65972,14516,1760505900000,2025-10-15 05:25:00+00:00,112198.20977579757,stop_loss,112254.3369442697,112717.09458359545,3.6146162839591867,-0.3641457412648913,7242.41904818263,9044.626558574246
bot01_ema_rsi_atr,14620,1760537400000,2025-10-15 14:10:00+00:00,112089.23660999999,14624,1760538600000,2025-10-15 14:30:00+00:00,111657.75465300967,stop_loss,111713.61145873903,112512.63281189147,3.6090852932168827,-0.4845600952151298,7235.701246859397,9034.061068379928
bot01_ema_rsi_atr,14718,1760566800000,2025-10-15 22:20:00+00:00,111362.03319,14723,1760568300000,2025-10-15 22:45:00+00:00,111005.1318604004,stop_loss,111060.66219149614,111674.9567127558,3.606032799530473,-0.4201669528264417,7227.248854703942,9024.670219972575
bot01_ema_rsi_atr,14752,1760577000000,2025-10-16 01:10:00+00:00,111061.32291,14754,1760577600000,2025-10-16 01:20:00+00:00,110761.08318176106,stop_loss,110816.49142747479,111289.81285878785,3.6031886307558065,-0.3700665548111393,7219.73617597806,9016.19250815259
bot01_ema_rsi_atr,14815,1760596200000,2025-10-16 06:30:00+00:00,111522.91358999998,14821,1760598000000,2025-10-16 07:00:00+00:00,111683.98532814189,take_profit,111285.39649615348,111739.85525576977,3.6072755646912924,0.044284848040583434,7212.954006522072,9015.187032519785
bot01_ema_rsi_atr,14854,1760607900000,2025-10-16 09:45:00+00:00,111696.10014,14855,1760608200000,2025-10-16 09:50:00+00:00,111226.60406712341,stop_loss,111282.24518971826,112177.3322154226,3.596700585008707,-0.5199131180192047,7212.149626015828,9004.019141342073
bot01_ema_rsi_atr,15016,1760656800000,2025-10-16 23:20:00+00:00,108455.030415,15017,1760657100000,2025-10-16 23:25:00+00:00,108159.731095712,stop_loss,108213.83801471935,108681.31797792096,3.5949085610711755,-0.37200584319591556,7203.215313073658,8995.525941143616
bot01_ema_rsi_atr,15158,1760699400000,2025-10-17 11:10:00+00:00,105860.904,15159,1760699700000,2025-10-17 11:15:00+00:00,106342.5412604215,take_profit,105416.17391334234,106395.73912998648,3.6045885071066763,0.3545168281966174,7196.4207529148935,9000.098588473968
bot01_ema_rsi_atr,15185,1760707800000,2025-10-17 13:30:00+00:00,105930.268665,15187,1760708400000,2025-10-17 13:40:00+00:00,105490.58259012256,stop_loss,105543.35426725619,106378.29359911571,3.5907755229551546,-0.5146561642278679,7200.078870779174,8989.043920234275
bot01_ema_rsi_atr,15239,1760724000000,2025-10-17 18:00:00+00:00,106666.04637,15246,1760726100000,2025-10-17 18:35:00+00:00,107020.09399902092,take_profit,106305.47945704793,107073.63081442812,3.599781107359273,0.23158966084205293,7191.23513618742,8991.405487176526
bot01_ema_rsi_atr,15267,1760732400000,2025-10-17 20:20:00+00:00,106971.368955,15276,1760735100000,2025-10-17 21:05:00+00:00,107176.6912853643,take_profit,106709.64570761095,107230.30643858359,3.59821210782653,0.09174944663953588,7193.1243897412205,8991.255469122054
bot01_ema_rsi_atr,15468,1760793000000,2025-10-18 13:10:00+00:00,107102.07427499999,15469,1760793300000,2025-10-18 13:15:00+00:00,106898.42794889021,stop_loss,106951.90390084063,107193.51914873907,3.5912881201580884,-0.2899521378655064,7193.0043752976435,8984.248364604988
bot01_ema_rsi_atr,15488,1760799000000,2025-10-18 14:50:00+00:00,107002.05429,15497,1760801700000,2025-10-18 15:35:00+00:00,106774.32940744299,stop_loss,106827.74327908253,107129.83508137622,3.588082212567323,-0.31261008415584673,7187.39869168399,8976.839998790669
bot01_ema_rsi_atr,15596,1760831700000,2025-10-18 23:55:00+00:00,107233.96018499999,15598,1760832300000,2025-10-19 00:05:00+00:00,107061.2693043539,stop_loss,107114.82671771276,107278.68492343085,3.586052240220071,-0.26088018149083014,7181.471999032535,8970.36555525401
bot01_ema_rsi_atr,15601,1760833200000,2025-10-19 00:20:00+00:00,107194.65054,15603,1760833800000,2025-10-19 00:30:00+00:00,106997.13988192339,stop_loss,107050.66521453064,107276.70217820404,3.5830497993820876,-0.28406995724559464,7176.292444203207,8963.480155846162
bot01_ema_rsi_atr,15637,1760844000000,2025-10-19 03:20:00+00:00,107139.92319,15640,1760844900000,2025-10-19 03:35:00+00:00,107147.26539365237,take_profit,107010.05611562291,107200.86582656564,3.5837220953201308,-0.09315394184508118,7170.784124676929,8960.019162763676
bot01_ema_rsi_atr,15862,1760911800000,2025-10-19 22:10:00+00:00,109119.63255,15863,1760912100000,2025-10-19 22:15:00+00:00,109168.82409726434,take_profit,108959.5427898854,109223.43581517192,3.583022695605125,-0.05496469831443727,7168.015330210941,8957.243174400279
bot01_ema_rsi_atr,15912,1760926800000,2025-10-20 02:20:00+00:00,108512.68923,15915,1760927700000,2025-10-20 02:35:00+00:00,108713.47404560921,take_profit,108252.19468360234,108767.85797459651,3.584417286269942,0.08484845617313094,7165.794539520223,8956.97022225872
